sequence_id,sample_id,plant,year,plot,nitrogen_conc,replicate,sample_date,days_after_fertilization,nucleotide,target_region,fertilization,soil_type,project
1001_C_2018_P3_N300_20180425,1001,C,2018,P3,N300,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1002_C_2018_P3_N300_20180425,1002,C,2018,P3,N300,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1003_C_2018_P3_N300_20180425,1003,C,2018,P3,N300,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1004_C_2018_P4_N0_20180425,1004,C,2018,P4,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1005_C_2018_P4_N0_20180425,1005,C,2018,P4,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1006_C_2018_P4_N0_20180425,1006,C,2018,P4,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1007_C_2018_P5_N200_20180425,1007,C,2018,P5,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1008_C_2018_P5_N200_20180425,1008,C,2018,P5,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1009_C_2018_P5_N200_20180425,1009,C,2018,P5,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1010_C_2018_P6_N300_20180425,1010,C,2018,P6,N300,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1011_C_2018_P6_N300_20180425,1011,C,2018,P6,N300,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1012_C_2018_P6_N300_20180425,1012,C,2018,P6,N300,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1013_C_2018_P7_N0_20180425,1013,C,2018,P7,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1014_C_2018_P7_N0_20180425,1014,C,2018,P7,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1015_C_2018_P7_N0_20180425,1015,C,2018,P7,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1016_C_2018_P9_N200_20180425,1016,C,2018,P9,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1017_C_2018_P9_N200_20180425,1017,C,2018,P9,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1018_C_2018_P9_N200_20180425,1018,C,2018,P9,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1019_C_2018_P12_N200_20180425,1019,C,2018,P12,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1020_C_2018_P12_N200_20180425,1020,C,2018,P12,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1021_C_2018_P12_N200_20180425,1021,C,2018,P12,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1022_C_2018_P13_N300_20180425,1022,C,2018,P13,N300,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1023_C_2018_P13_N300_20180425,1023,C,2018,P13,N300,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1024_C_2018_P13_N300_20180425,1024,C,2018,P13,N300,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1025_C_2018_P14_N0_20180425,1025,C,2018,P14,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1026_C_2018_P14_N0_20180425,1026,C,2018,P14,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1027_C_2018_P14_N0_20180425,1027,C,2018,P14,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1028_M_2015_P3_N400_20180425,1028,M,2015,P3,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1029_M_2015_P3_N400_20180425,1029,M,2015,P3,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1030_M_2015_P3_N400_20180425,1030,M,2015,P3,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1031_M_2015_P4_N0_20180425,1031,M,2015,P4,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1032_M_2015_P4_N0_20180425,1032,M,2015,P4,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1033_M_2015_P4_N0_20180425,1033,M,2015,P4,N0,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1034_M_2015_P5_N200_20180425,1034,M,2015,P5,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1035_M_2015_P5_N200_20180425,1035,M,2015,P5,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1036_M_2015_P5_N200_20180425,1036,M,2015,P5,N200,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1037_M_2016_P6_N400_20180425,1037,M,2016,P6,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
1038_M_2016_P6_N400_20180425,1038,M,2016,P6,N400,,20180425,-14,DNA,16S,no,rhizosphere,LAMPS_2018
