sequence_id,sample_id,crop,year,plot,nitrogen_conc,replicate,sample_date,days_after_fertilization,nucleotide,target_region,fertilization,soil_type,project,rownames
2001_C_2018_P3_N300_A_20180430_RNA,2001_RNA,C,2018,P3,N300,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2001_RNA
2002_C_2018_P3_N300_B_20180430_RNA,2002_RNA,C,2018,P3,N300,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2002_RNA
2003_C_2018_P3_N300_C_20180430_RNA,2003_RNA,C,2018,P3,N300,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2003_RNA
2004_C_2018_P4_N0_A_20180430_RNA,2004_RNA,C,2018,P4,N0,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2004_RNA
2005_C_2018_P4_N0_B_20180430_RNA,2005_RNA,C,2018,P4,N0,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2005_RNA
2006_C_2018_P4_N0_C_20180430_RNA,2006_RNA,C,2018,P4,N0,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2006_RNA
2007_C_2018_P5_N200_A_20180430_RNA,2007_RNA,C,2018,P5,N200,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2007_RNA
2008_C_2018_P5_N200_B_20180430_RNA,2008_RNA,C,2018,P5,N200,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2008_RNA
2009_C_2018_P5_N200_C_20180430_RNA,2009_RNA,C,2018,P5,N200,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2009_RNA
2010_C_2018_P6_N300_A_20180430_RNA,2010_RNA,C,2018,P6,N300,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2010_RNA
2011_C_2018_P6_N300_B_20180430_RNA,2011_RNA,C,2018,P6,N300,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2011_RNA
2012_C_2018_P6_N300_C_20180430_RNA,2012_RNA,C,2018,P6,N300,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2012_RNA
2013_C_2018_P7_N0_A_20180430_RNA,2013_RNA,C,2018,P7,N0,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2013_RNA
2014_C_2018_P7_N0_B_20180430_RNA,2014_RNA,C,2018,P7,N0,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2014_RNA
2015_C_2018_P7_N0_C_20180430_RNA,2015_RNA,C,2018,P7,N0,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2015_RNA
2016_C_2018_P9_N200_A_20180430_RNA,2016_RNA,C,2018,P9,N200,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2016_RNA
2017_C_2018_P9_N200_B_20180430_RNA,2017_RNA,C,2018,P9,N200,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2017_RNA
2018_C_2018_P9_N200_C_20180430_RNA,2018_RNA,C,2018,P9,N200,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2018_RNA
2019_C_2018_P12_N200_A_20180430_RNA,2019_RNA,C,2018,P12,N200,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2019_RNA
2020_C_2018_P12_N200_B_20180430_RNA,2020_RNA,C,2018,P12,N200,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2020_RNA
2021_C_2018_P12_N200_C_20180430_RNA,2021_RNA,C,2018,P12,N200,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2021_RNA
2022_C_2018_P13_N300_A_20180430_RNA,2022_RNA,C,2018,P13,N300,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2022_RNA
2023_C_2018_P13_N300_B_20180430_RNA,2023_RNA,C,2018,P13,N300,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2023_RNA
2024_C_2018_P13_N300_C_20180430_RNA,2024_RNA,C,2018,P13,N300,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2024_RNA
2025_C_2018_P14_N0_A_20180430_RNA,2025_RNA,C,2018,P14,N0,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2025_RNA
2026_C_2018_P14_N0_B_20180430_RNA,2026_RNA,C,2018,P14,N0,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2026_RNA
2027_C_2018_P14_N0_C_20180430_RNA,2027_RNA,C,2018,P14,N0,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2027_RNA
2028_M_2015_P3_N400_A_20180430_RNA,2028_RNA,M,2015,P3,N400,A,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2028_RNA
2029_M_2015_P3_N400_B_20180430_RNA,2029_RNA,M,2015,P3,N400,B,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2029_RNA
2030_M_2015_P3_N400_C_20180430_RNA,2030_RNA,M,2015,P3,N400,C,20180430,-10,RNA,16S,no,rhizosphere,LAMPS_2018,2030_RNA
